A,A2,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,A9,xcoord,ycoord
4.42004E+18,4420038029,아산시,2,산,인주면 해암리 산76,1996,1,2500,189985.9252,471541.8059
4.42004E+18,4420038030,아산시,1,일반,인주면 도흥리 5-1,1996,1,3000,191423.2345,471221.8532
4.42004E+18,4420038030,아산시,1,일반,인주면 도흥리 15-4,1996,1,4000,191481.7467,470842.9308
4.42004E+18,4420038030,아산시,1,일반,인주면 도흥리 21,1996,1,3800,191445.0779,470572.2668
4.42004E+18,4420038030,아산시,1,일반,인주면 도흥리 53,1996,1,5200,190927.7107,470363.9955
4.42004E+18,4420038030,아산시,1,일반,인주면 도흥리 63-1,1996,1,5200,190964.1955,470886.9692
4.42004E+18,4420038030,아산시,1,일반,인주면 도흥리 100,1996,1,3800,190913.1602,471179.1547
4.42004E+18,4420038030,아산시,1,일반,인주면 도흥리 117,1996,1,3000,190708.8676,471803.4152
4.42004E+18,4420038030,아산시,1,일반,인주면 도흥리 138-1,1996,1,11000,190753.9388,470662.1844
4.42004E+18,4420038030,아산시,1,일반,인주면 도흥리 147-1,1996,1,7000,190688.3027,470474.9975
4.42004E+18,4420038030,아산시,1,일반,인주면 도흥리 192,1996,1,7000,191149.7819,469935.0379
4.42004E+18,4420038030,아산시,1,일반,인주면 도흥리 198,1996,1,16000,191288.602,470030.2355
4.42004E+18,4420038030,아산시,1,일반,인주면 도흥리 204-5,1996,1,7000,191302.0513,470186.4226
4.42004E+18,4420038030,아산시,1,일반,인주면 도흥리 229-7,1996,1,15000,191455.9726,469790.9214
4.42004E+18,4420038030,아산시,1,일반,인주면 도흥리 305,1996,1,5000,190802.5707,469505.1309
4.42004E+18,4420038030,아산시,1,일반,인주면 도흥리 340,1996,1,5000,191272.6446,469688.6501
4.42004E+18,4420038030,아산시,1,일반,인주면 도흥리 404,1996,1,4800,191209.9675,469356.362
4.42004E+18,4420038030,아산시,2,산,인주면 도흥리 산9-27,1996,1,2100,191815.1842,471101.159
4.42004E+18,4420038030,아산시,2,산,인주면 도흥리 산9-40,1996,1,2300,191308.1035,471432.8857
4.42004E+18,4420038030,아산시,2,산,인주면 도흥리 산30,1996,1,2500,191555.6847,470149.1987
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 1-3,1996,1,6000,190518.2063,473178.9007
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 16-2,1996,1,7000,190444.1061,473772.2089
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 26-1,1996,1,25000,190224.5584,474150.6815
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 38,1996,1,7000,190001.3242,473970.2535
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 48,1996,1,10000,189996.3267,474124.5115
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 80-1,1996,1,56000,189750.6727,473896.5712
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 85-6,1996,1,7300,189605.8437,473722.6027
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 169,1996,1,10000,190155.9985,473291.7332
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 187-1,1996,1,17000,190025.2308,473506.6664
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 196,1996,1,6700,189887.012,473430.2556
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 223,1996,1,6000,190160.5696,472847.4152
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 229-4,1996,1,7000,190429.1045,472607.8086
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 243,1996,1,16000,189694.6904,472556.3715
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 259-2,1996,1,9200,189578.1162,472614.3895
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 314-1,1996,1,12000,189356.9391,472847.3218
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 370-6,1996,1,9000,189559.2605,473120.6558
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 403,1996,1,15000,189310.329,473124.5086
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 407-2,1996,1,28000,189166.9364,473259.9432
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 410-9,1996,1,30000,189025.4539,473509.0961
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 412-3,1996,1,22000,189301.0777,473422.3977
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 428-4,1996,1,15000,189188.863,473736.4879
4.42004E+18,4420038031,아산시,1,일반,인주면 관암리 428-12,1996,1,15000,188983.9167,473674.1518
4.42004E+18,4420038032,아산시,1,일반,인주면 냉정리 19-5,1996,1,11000,190958.1515,474027.9346
4.42004E+18,4420038032,아산시,1,일반,인주면 냉정리 59-2,1996,1,4400,191228.1046,473816.854
4.42004E+18,4420038032,아산시,1,일반,인주면 냉정리 83-5,1996,1,14000,190845.4484,473578.4284
4.42004E+18,4420038032,아산시,1,일반,인주면 냉정리 97-2,1996,1,6000,191028.6574,473443.8035
4.42004E+18,4420038032,아산시,1,일반,인주면 냉정리 127,1996,1,12000,191371.1985,473328.9356
4.42004E+18,4420038032,아산시,1,일반,인주면 냉정리 176-14,1996,1,2600,192841.5179,473952.6163
4.42004E+18,4420038032,아산시,1,일반,인주면 냉정리 187-4,1996,1,3000,192349.8051,473863.5176
4.42004E+18,4420038032,아산시,1,일반,인주면 냉정리 190-1,1996,1,2900,192455.5308,473723.087
4.42004E+18,4420038032,아산시,1,일반,인주면 냉정리 220,1996,1,3900,192695.839,473288.4924
4.42004E+18,4420038032,아산시,1,일반,인주면 냉정리 232-2,1996,1,6000,192799.3223,472964.5867
4.42004E+18,4420038032,아산시,1,일반,인주면 냉정리 286,1996,1,4000,191489.6526,472231.7525
4.42004E+18,4420038032,아산시,1,일반,인주면 냉정리 318-5,1996,1,12000,191413.5195,473094.4969
4.42004E+18,4420038032,아산시,1,일반,인주면 냉정리 341,1996,1,5500,191060.9405,472877.0173
4.42004E+18,4420038032,아산시,2,산,인주면 냉정리 산65,1996,1,1800,192201.7143,473138.4413
4.42004E+18,4420038032,아산시,2,산,인주면 냉정리 산73-67,1996,1,1400,192074.0234,472572.0849
4.42004E+18,4420038032,아산시,2,산,인주면 냉정리 산81,1996,1,1400,192042.6058,471762.555
4.42004E+18,4420038032,아산시,2,산,인주면 냉정리 산88,1996,1,2000,191284.297,472487.6968
4.42004E+18,4420038032,아산시,2,산,인주면 냉정리 산102,1996,1,3000,190910.9716,473063.4248
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 3,1996,1,3200,188885.8254,464635.5005
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 9-30,1996,1,4000,188639.6847,464409.1206
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 16,1996,1,4200,188260.2741,464471.322
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 24-5,1996,1,4600,188041.3993,464530.2633
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 35-5,1996,1,5200,187936.5143,464916.441
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 44,1996,1,4500,187916.3839,465149.749
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 48,1996,1,5600,187913.3534,465313.9625
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 66-21,1996,1,6000,187591.7752,465253.5366
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 67-6,1996,1,13000,187737.0363,465395.4622
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 107-3,1996,1,13000,187498.0536,465115.8529
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 112-4,1996,1,5900,187626.9072,464986.6068
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 125-9,1996,1,12000,187622.5776,464901.4656
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 128-1,1996,1,24000,187489.1812,464934.5926
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 170,1996,1,8000,187550.978,464523.6133
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 175-2,1996,1,5000,187730.3432,464711.6319
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 247,1996,1,12000,187689.2777,464108.2292
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 284,1996,1,4400,188104.0417,463971.1991
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 299-1,1996,1,6000,188022.7468,463687.7852
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 320-5,1996,1,23000,187681.0049,463881.5378
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 375-29,1996,1,115000,187383.3985,465487.1095
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 376-5,1996,1,24000,187509.633,465516.6352
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 383,1996,1,16000,187706.8882,465621.8153
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 413,1996,1,6500,187582.7525,465677.814
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 424-4,1996,1,60000,187365.5766,465591.1424
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 434-14,1996,1,50000,187360.3166,465797.4699
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 456-2,1996,1,6100,187524.917,466135.9001
4.42004E+18,4420039021,아산시,1,일반,선장면 군덕리 473-1,1996,1,5600,187289.9505,465945.3913
4.42004E+18,4420039021,아산시,2,산,선장면 군덕리 산4-56,1996,1,7000,187779.8418,465834.9943
4.42004E+18,4420039021,아산시,2,산,선장면 군덕리 산33,1996,1,4000,187897.5007,464037.6145
4.42004E+18,4420039022,아산시,1,일반,선장면 돈포리 37-3,1996,1,5000,187171.9431,463891.7078
4.42004E+18,4420039022,아산시,1,일반,선장면 돈포리 47-6,1996,1,10000,187052.1737,463933.4375
4.42004E+18,4420039022,아산시,1,일반,선장면 돈포리 57-1,1996,1,4400,187064.1631,464041.4635
4.42004E+18,4420039022,아산시,1,일반,선장면 돈포리 75-57,1996,1,8800,186458.3174,464667.8416
4.42004E+18,4420039022,아산시,1,일반,선장면 돈포리 79-1,1996,1,8800,186394.4277,464433.3887
4.42004E+18,4420039022,아산시,1,일반,선장면 돈포리 167,1996,1,8600,186009.8368,464103.0089
4.42004E+18,4420039022,아산시,1,일반,선장면 돈포리 196-1,1996,1,8800,186191.2748,464371.4267
4.42004E+18,4420039022,아산시,1,일반,선장면 돈포리 200-3,1996,1,5500,186397.8549,464610.8276
4.42004E+18,4420039022,아산시,1,일반,선장면 돈포리 270,1996,1,8800,185525.2003,464298.227
4.42004E+18,4420039023,아산시,1,일반,선장면 신덕리 13-4,1996,1,8800,185651.0934,463870.8522
4.42004E+18,4420039023,아산시,1,일반,선장면 신덕리 27-1,1996,1,8000,185251.2776,463290.3653
4.42004E+18,4420039023,아산시,1,일반,선장면 신덕리 57-22,1996,1,8800,185516.5128,462960.9344
4.42004E+18,4420039023,아산시,1,일반,선장면 신덕리 77-1,1996,1,9000,185584.3466,462679.1239
4.42004E+18,4420039023,아산시,1,일반,선장면 신덕리 129,1996,1,4000,184816.3226,463183.2675
4.42004E+18,4420039024,아산시,1,일반,선장면 대정리 186-17,1996,1,10000,186409.8819,462997.104
4.42004E+18,4420039024,아산시,1,일반,선장면 대정리 302-2,1996,1,8500,186185.6211,463102.7436
4.42004E+18,4420039024,아산시,1,일반,선장면 대정리 455-1,1996,1,4400,187057.3898,462597.8546
4.42004E+18,4420039024,아산시,1,일반,선장면 대정리 488,1996,1,4100,186902.1384,462373.874
4.42004E+18,4420039025,아산시,1,일반,선장면 장곳리 31-4,1996,1,8500,186095.4389,462787.9593
4.42004E+18,4420039025,아산시,1,일반,선장면 장곳리 78-1,1996,1,9000,186227.0436,462601.1985
4.42004E+18,4420039025,아산시,1,일반,선장면 장곳리 239,1996,1,4400,186289.1121,462758.1505
4.42004E+18,4420039025,아산시,1,일반,선장면 장곳리 287,1996,1,4100,185367.1634,462272.6995
4.42004E+18,4420039025,아산시,1,일반,선장면 장곳리 303,1996,1,4200,186220.4163,462328.5337
4.42004E+18,4420039025,아산시,1,일반,선장면 장곳리 367,1996,1,4100,185438.9525,461836.2127
4.42004E+18,4420039026,아산시,1,일반,선장면 신성리 15,1996,1,6000,191166.1337,463874.3398
4.42004E+18,4420039026,아산시,1,일반,선장면 신성리 31,1996,1,4800,191303.2709,464116.6007
4.42004E+18,4420039026,아산시,1,일반,선장면 신성리 42,1996,1,4200,191016.1316,464159.5482
4.42004E+18,4420039026,아산시,1,일반,선장면 신성리 55-4,1996,1,4700,191192.0302,464420.965
4.42004E+18,4420039026,아산시,1,일반,선장면 신성리 69,1996,1,5000,190700.0241,464272.7776
4.42004E+18,4420039026,아산시,1,일반,선장면 신성리 70-68,1996,1,28000,190551.1656,464397.3261
4.42004E+18,4420039026,아산시,1,일반,선장면 신성리 71-5,1996,1,5000,190378.242,464143.9646
4.42004E+18,4420039026,아산시,1,일반,선장면 신성리 77-4,1996,1,14000,190449.8452,463957.0202
4.42004E+18,4420039026,아산시,1,일반,선장면 신성리 77-11,1996,1,9000,190281.8561,463854.1478
4.42004E+18,4420039026,아산시,1,일반,선장면 신성리 135-22,1996,1,14000,189394.2541,463555.2401
4.42004E+18,4420039026,아산시,1,일반,선장면 신성리 136-7,1996,1,30000,189409.6599,463652.1001
4.42004E+18,4420039026,아산시,1,일반,선장면 신성리 199-3,1996,1,5300,190124.6852,463664.6726
4.42004E+18,4420039026,아산시,1,일반,선장면 신성리 236-3,1996,1,170000,189656.8322,463260.9354
4.42004E+18,4420039026,아산시,1,일반,선장면 신성리 245-3,1996,1,17000,189500.056,463282.4414
4.42004E+18,4420039026,아산시,1,일반,선장면 신성리 299-8,1996,1,25000,189222.482,463023.6134
4.42004E+18,4420039026,아산시,1,일반,선장면 신성리 321-1,1996,1,5200,188737.446,463485.0832
4.42004E+18,4420039026,아산시,1,일반,선장면 신성리 365-7,1996,1,7500,188672.6149,463658.0621
4.42004E+18,4420039026,아산시,1,일반,선장면 신성리 368-21,1996,1,5800,188630.3847,463983.9252
4.42004E+18,4420039026,아산시,1,일반,선장면 신성리 384,1996,1,5200,189548.7181,463539.28
4.42004E+18,4420039026,아산시,2,산,선장면 신성리 산6,1996,1,3500,190899.464,464039.5643
4.42004E+18,4420039026,아산시,2,산,선장면 신성리 산72,1996,1,3200,189216.1834,463866.5889
4.42004E+18,4420039027,아산시,1,일반,선장면 죽산리 10-1,1996,1,3300,192553.7562,464931.311
4.42004E+18,4420039027,아산시,1,일반,선장면 죽산리 39-1,1996,1,5400,192507.0264,464776.2913
4.42004E+18,4420039027,아산시,1,일반,선장면 죽산리 67-3,1996,1,4400,191103.7364,464973.5513
4.42004E+18,4420039027,아산시,1,일반,선장면 죽산리 77,1996,1,3500,192689.4089,464545.7547
4.42004E+18,4420039027,아산시,1,일반,선장면 죽산리 83-1,1996,1,4400,191194.16,464975.6513
4.42004E+18,4420039027,아산시,1,일반,선장면 죽산리 91-2,1996,1,4400,191514.3649,464862.8967
4.42004E+18,4420039027,아산시,1,일반,선장면 죽산리 109-2,1996,1,3500,191869.9664,464115.278
4.42004E+18,4420039027,아산시,1,일반,선장면 죽산리 148,1996,1,4400,192205.6733,464475.9191
4.42004E+18,4420039027,아산시,1,일반,선장면 죽산리 166-2,1996,1,4300,192115.6568,464626.3432
4.42004E+18,4420039027,아산시,1,일반,선장면 죽산리 181,1996,1,4500,191495.9629,465075.4938
4.42004E+18,4420039027,아산시,1,일반,선장면 죽산리 184,1996,1,5000,191594.5478,464981.6921
4.42004E+18,4420039027,아산시,1,일반,선장면 죽산리 228-6,1996,1,9000,191477.3022,464582.0932
4.42004E+18,4420039027,아산시,1,일반,선장면 죽산리 258,1996,1,10000,191111.2709,464716.9216
4.42004E+18,4420039027,아산시,1,일반,선장면 죽산리 324-1,1996,1,6000,191406.2421,465330.7137
4.42004E+18,4420039027,아산시,2,산,선장면 죽산리 산14,1996,1,3000,191311.2815,465830.4684
4.42004E+18,4420039027,아산시,2,산,선장면 죽산리 산96-2,1996,1,2800,191634.0577,464245.689
4.42004E+18,4420039028,아산시,1,일반,선장면 신동리 1-2,1996,1,7000,191085.0359,465689.5997
4.42004E+18,4420039028,아산시,1,일반,선장면 신동리 3,1996,1,4000,190800.1167,465692.3514
4.42004E+18,4420039028,아산시,1,일반,선장면 신동리 16-3,1996,1,5000,190718.829,466031.1553
4.42004E+18,4420039028,아산시,1,일반,선장면 신동리 25-12,1996,1,4500,190369.59,466308.1185
4.42004E+18,4420039028,아산시,1,일반,선장면 신동리 30-1,1996,1,4000,190052.5427,466210.1756
4.42004E+18,4420039028,아산시,1,일반,선장면 신동리 56-1,1996,1,4300,189757.4639,466689.4137
4.42004E+18,4420039028,아산시,1,일반,선장면 신동리 64-1,1996,1,6200,189894.1824,466029.9335
4.42004E+18,4420039028,아산시,1,일반,선장면 신동리 86-4,1996,1,6200,190184.6986,465819.5614
4.42004E+18,4420039028,아산시,1,일반,선장면 신동리 108-2,1996,1,4300,189414.6648,466124.3779
4.42004E+18,4420039028,아산시,1,일반,선장면 신동리 113-3,1996,1,5200,190075.8219,465569.28
4.42004E+18,4420039028,아산시,1,일반,선장면 신동리 134-1,1996,1,4300,189794.7738,465657.5867
4.42004E+18,4420039028,아산시,1,일반,선장면 신동리 165,1996,1,5000,189432.1431,466589.514
4.42004E+18,4420039028,아산시,1,일반,선장면 신동리 244-35,1996,1,4700,189170.1916,466974.5512
4.42004E+18,4420039028,아산시,1,일반,선장면 신동리 244-49,1996,1,5000,189189.804,466760.97
4.42004E+18,4420039028,아산시,1,일반,선장면 신동리 249,1996,1,6300,189241.9042,466574.4611
4.42004E+18,4420039028,아산시,1,일반,선장면 신동리 384,1996,1,4400,188882.4068,466408.1797
4.42004E+18,4420039028,아산시,2,산,선장면 신동리 산32-3,1996,1,3500,189724.2462,466092.2145
4.42004E+18,4420039029,아산시,1,일반,선장면 선창리 12-13,1996,1,6000,190228.7557,465296.152
4.42004E+18,4420039029,아산시,1,일반,선장면 선창리 24-1,1996,1,12000,190001.5453,465081.2928
4.42004E+18,4420039029,아산시,1,일반,선장면 선창리 65-2,1996,1,5400,189881.9736,464741.3176
4.42004E+18,4420039029,아산시,1,일반,선장면 선창리 100,1996,1,11000,189442.0988,464908.0252
4.42004E+18,4420039029,아산시,1,일반,선장면 선창리 153-27,1996,1,15000,189796.8577,465243.295
4.42004E+18,4420039029,아산시,1,일반,선장면 선창리 154-5,1996,1,7500,189701.6905,465232.8868
4.42004E+18,4420039029,아산시,1,일반,선장면 선창리 185,1996,1,47000,188915.965,465480.2176
4.42004E+18,4420039029,아산시,1,일반,선장면 선창리 196-3,1996,1,5500,188744.7168,465080.4171
4.42004E+18,4420039029,아산시,1,일반,선장면 선창리 213-2,1996,1,4400,188521.0905,465313.7221
4.42004E+18,4420039029,아산시,1,일반,선장면 선창리 229-1,1996,1,8000,188404.1522,465615.8833
4.42004E+18,4420039029,아산시,1,일반,선장면 선창리 240-1,1996,1,5600,188408.4248,465859.1362
4.42004E+18,4420039029,아산시,1,일반,선장면 선창리 299-6,1996,1,10000,188478.4746,466102.7842
4.42004E+18,4420039029,아산시,1,일반,선장면 선창리 299-14,1996,1,10000,188381.5721,466060.3544
4.42004E+18,4420039029,아산시,1,일반,선장면 선창리 309-1,1996,1,5800,188134.2623,466039.0748
4.42004E+18,4420039029,아산시,1,일반,선장면 선창리 312-1,1996,1,6200,188010.7115,465960.9133
4.42004E+18,4420039029,아산시,1,일반,선장면 선창리 344,1996,1,6000,188059.5173,465672.2552
4.42004E+18,4420039029,아산시,1,일반,선장면 선창리 359-2,1996,1,8000,188170.5233,465539.3047
4.42004E+18,4420039029,아산시,1,일반,선장면 선창리 453,1996,1,4400,188743.3096,465758.5364
4.42004E+18,4420039029,아산시,1,일반,선장면 선창리 458,1996,1,7300,188742.4999,465635.0297
4.42004E+18,4420039029,아산시,1,일반,선장면 선창리 549,1996,1,4300,190302.2263,465108.8104
4.42004E+18,4420039029,아산시,1,일반,선장면 선창리 575,1996,1,4500,189881.2977,464926.5852
4.42004E+18,4420039029,아산시,2,산,선장면 선창리 산19-2,1996,1,3500,190322.9303,465388.7713
4.42004E+18,4420039029,아산시,2,산,선장면 선창리 산53-2,1996,1,3600,189391.0335,465022.351
4.42004E+18,4420039030,아산시,1,일반,선장면 대흥리 96,1996,1,4800,188437.4741,466929.2254
4.42004E+18,4420039030,아산시,1,일반,선장면 대흥리 107-2,1996,1,5100,188445.5303,467251.2422
4.42004E+18,4420039030,아산시,1,일반,선장면 대흥리 174-3,1996,1,5000,188536.1909,467684.2259
4.42004E+18,4420039030,아산시,1,일반,선장면 대흥리 200-2,1996,1,11000,188340.4221,467949.5196
4.42004E+18,4420039030,아산시,1,일반,선장면 대흥리 203-3,1996,1,11000,188452.8475,468036.6877
4.42004E+18,4420039030,아산시,1,일반,선장면 대흥리 205-1,1996,1,6500,188343.737,468166.3671
4.42004E+18,4420039030,아산시,1,일반,선장면 대흥리 242-4,1996,1,10000,188317.1926,468262.3626
4.42004E+18,4420039030,아산시,1,일반,선장면 대흥리 245-1,1996,1,15000,188183.3138,468239.6907
4.42004E+18,4420039030,아산시,1,일반,선장면 대흥리 263-1,1996,1,11000,188190.8304,468115.2477
4.42004E+18,4420039030,아산시,1,일반,선장면 대흥리 271,1996,1,6500,188250.6213,467783.3588
4.42004E+18,4420039030,아산시,1,일반,선장면 대흥리 282-2,1996,1,12000,188116.0623,467817.2911
4.42004E+18,4420039030,아산시,1,일반,선장면 대흥리 300-12,1996,1,11000,187892.9998,467467.5554
4.42004E+18,4420039030,아산시,1,일반,선장면 대흥리 312-6,1996,1,4500,188089.3324,466647.348
4.42004E+18,4420039030,아산시,1,일반,선장면 대흥리 337,1996,1,11000,187973.6875,466533.7971
4.42004E+18,4420039030,아산시,1,일반,선장면 대흥리 366-6,1996,1,6000,188096.1127,466236.3514
4.42004E+18,4420039030,아산시,1,일반,선장면 대흥리 382,1996,1,6000,188267.0106,466692.352
4.42004E+18,4420039030,아산시,1,일반,선장면 대흥리 474,1996,1,5000,188491.2954,468251.8964
4.42004E+18,4420039030,아산시,1,일반,선장면 대흥리 684,1996,1,4500,188980.4574,467685.431
4.42004E+18,4420039031,아산시,1,일반,선장면 홍곳리 80,1996,1,8400,189183.8948,468479.9496
4.42004E+18,4420039031,아산시,1,일반,선장면 홍곳리 174,1996,1,4000,188924.6632,469671.9863
4.42004E+18,4420039031,아산시,1,일반,선장면 홍곳리 260,1996,1,4200,189102.2239,468998.3724
4.42004E+18,4420039032,아산시,1,일반,선장면 가산리 114-3,1996,1,8800,187265.2703,469625.3525
4.42004E+18,4420039032,아산시,1,일반,선장면 가산리 143-2,1996,1,6200,186924.1226,468782.0356
4.42004E+18,4420039032,아산시,1,일반,선장면 가산리 149-6,1996,1,8500,187003.3245,468714.6269
4.42004E+18,4420039032,아산시,1,일반,선장면 가산리 237-2,1996,1,8800,187555.1161,469214.2724
4.42004E+18,4420039032,아산시,1,일반,선장면 가산리 315,1996,1,6500,187194.7293,468355.7423
4.42004E+18,4420039032,아산시,1,일반,선장면 가산리 419,1996,1,4600,187667.8718,467858.3823
4.42004E+18,4420039032,아산시,1,일반,선장면 가산리 444-2,1996,1,9000,187447.796,468173.9545
4.42004E+18,4420039032,아산시,1,일반,선장면 가산리 455-1,1996,1,9000,187478.0938,468285.1779
4.42004E+18,4420039032,아산시,1,일반,선장면 가산리 480,1996,1,6500,187960.6749,468030.3186
4.42004E+18,4420039032,아산시,1,일반,선장면 가산리 515-1,1996,1,6800,187927.0344,467763.3212
4.42004E+18,4420039032,아산시,1,일반,선장면 가산리 524-9,1996,1,13000,187840.1659,467276.8753
4.42004E+18,4420039032,아산시,1,일반,선장면 가산리 548,1996,1,4100,187670.7534,470265.6379
4.42004E+18,4420039032,아산시,1,일반,선장면 가산리 696,1996,1,4200,186768.3056,469029.1206
4.42004E+18,4420039032,아산시,1,일반,선장면 가산리 742,1996,1,4200,187646.3356,469007.8105
4.42004E+18,4420039032,아산시,1,일반,선장면 가산리 767,1996,1,4700,187217.1498,468722.3771
4.42004E+18,4420039032,아산시,1,일반,선장면 가산리 928,1996,1,4200,187851.9338,469389.3518
4.42004E+18,4420039032,아산시,2,산,선장면 가산리 산30-1,1996,1,3900,187529.3394,467903.1365
4.42004E+18,4420039033,아산시,1,일반,선장면 신문리 58-1,1996,1,5000,186602.803,469635.6828
4.42004E+18,4420039033,아산시,1,일반,선장면 신문리 59-13,1996,1,8800,186578.2252,469778.9954
4.42004E+18,4420039033,아산시,1,일반,선장면 신문리 102,1996,1,4200,187102.7779,470414.9893
4.42004E+18,4420039033,아산시,1,일반,선장면 신문리 218,1996,1,4400,186476.0458,469988.5242
4.42004E+18,4420039033,아산시,1,일반,선장면 신문리 316,1996,1,4300,187020.3183,469710.0927
4.42004E+18,4420039033,아산시,1,일반,선장면 신문리 328,1996,1,4100,186402.2769,469428.8913
4.42004E+18,4420039034,아산시,1,일반,선장면 궁평리 19-5,1996,1,4800,186840.6098,468532.4685
4.42004E+18,4420039034,아산시,1,일반,선장면 궁평리 29-3,1996,1,9000,186920.6498,468492.1874
4.42004E+18,4420039034,아산시,1,일반,선장면 궁평리 55-4,1996,1,11000,186955.4011,468250.272
4.42004E+18,4420039034,아산시,1,일반,선장면 궁평리 61-1,1996,1,6000,186941.0264,468089.553
4.42004E+18,4420039034,아산시,1,일반,선장면 궁평리 71,1996,1,4800,187017.1367,467941.4473
4.42004E+18,4420039034,아산시,1,일반,선장면 궁평리 92,1996,1,9000,187037.4653,467824.4777
4.42004E+18,4420039034,아산시,1,일반,선장면 궁평리 100,1996,1,6200,187179.2522,467810.5738
4.42004E+18,4420039034,아산시,1,일반,선장면 궁평리 114-1,1996,1,4800,187034.6492,467680.3052
4.42004E+18,4420039034,아산시,1,일반,선장면 궁평리 137,1996,1,4800,187265.5851,467244.7848
4.42004E+18,4420039034,아산시,1,일반,선장면 궁평리 165,1996,1,4500,187628.4502,466911.1732
4.42004E+18,4420039034,아산시,1,일반,선장면 궁평리 195,1996,1,9000,187346.6396,466801.3092
4.42004E+18,4420039035,아산시,1,일반,선장면 채신언리 26,1996,1,8800,188534.3112,469050.8929
4.42004E+18,4420039035,아산시,1,일반,선장면 채신언리 218,1996,1,4200,188303.2475,470027.772
4.42004E+18,4420039035,아산시,1,일반,선장면 채신언리 419,1996,1,4200,188688.2654,469136.4713
4.42004E+18,4420039035,아산시,1,일반,선장면 채신언리 449,1996,1,4300,188286.4959,468791.3963
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 9-9,1996,1,21000,188966.4225,462903.4342
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 18,1996,1,9000,187904.3427,463301.6711
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 45-1,1996,1,14000,188424.8526,462876.321
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 54,1996,1,28000,188324.0841,462280.5265
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 55-9,1996,1,19000,188472.706,462243.888
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 55-27,1996,1,50000,188457.0105,462106.0453
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 60-32,1996,1,23000,188740.9455,462145.1125
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 65,1996,1,20000,188664.3256,461969.7477
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 71-10,1996,1,13000,189084.1178,461606.3281
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 75-2,1996,1,11000,188745.967,461804.061
4.42004E+18,4420040021,아산시,1,일반,도고면 신언리 78-7,1996,1,9000,188035.6573,461554.1373
